Title,Issue,Thru,GD,VG,FN,VF,VFNM,NMminus
Amazing Spider-Man,1,-,1667,3334,5000,15000,34500,54000
Amazing Spider-Man,2,-,393,786,1179,3537,7269,11000
Amazing Spider-Man,3,-,321,642,963,2889,5945,9000
Amazing Spider-Man,4,-,267,534,801,2336,4768,7200
